START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
05/09/14,10:10 PM,10:10 PM,Marlins at Padres,Petco Park,,05/10/14,05/10/14,01:10 AM,01:10 AM,FALSE,TRUE,05/09/14,09:10 PM,09:10 PM,FREE,BUSY
05/10/14,08:40 PM,08:40 PM,Marlins at Padres,Petco Park,,05/10/14,05/10/14,11:40 PM,11:40 PM,FALSE,TRUE,05/10/14,07:40 PM,07:40 PM,FREE,BUSY
05/11/14,04:10 PM,04:10 PM,Marlins at Padres,Petco Park,,05/11/14,05/11/14,07:10 PM,07:10 PM,FALSE,TRUE,05/11/14,03:10 PM,03:10 PM,FREE,BUSY
05/12/14,10:10 PM,10:10 PM,Marlins at Dodgers,Dodger Stadium,,05/13/14,05/13/14,01:10 AM,01:10 AM,FALSE,TRUE,05/12/14,09:10 PM,09:10 PM,FREE,BUSY
05/13/14,10:10 PM,10:10 PM,Marlins at Dodgers,Dodger Stadium,,05/14/14,05/14/14,01:10 AM,01:10 AM,FALSE,TRUE,05/13/14,09:10 PM,09:10 PM,FREE,BUSY
05/14/14,10:10 PM,10:10 PM,Marlins at Dodgers,Dodger Stadium,,05/15/14,05/15/14,01:10 AM,01:10 AM,FALSE,TRUE,05/14/14,09:10 PM,09:10 PM,FREE,BUSY
05/15/14,10:15 PM,10:15 PM,Marlins at Giants,AT&T Park,,05/16/14,05/16/14,01:15 AM,01:15 AM,FALSE,TRUE,05/15/14,09:15 PM,09:15 PM,FREE,BUSY
05/16/14,10:15 PM,10:15 PM,Marlins at Giants,AT&T Park,,05/17/14,05/17/14,01:15 AM,01:15 AM,FALSE,TRUE,05/16/14,09:15 PM,09:15 PM,FREE,BUSY
05/17/14,09:05 PM,09:05 PM,Marlins at Giants,AT&T Park,,05/18/14,05/18/14,12:05 AM,12:05 AM,FALSE,TRUE,05/17/14,08:05 PM,08:05 PM,FREE,BUSY
05/18/14,04:05 PM,04:05 PM,Marlins at Giants,AT&T Park,,05/18/14,05/18/14,07:05 PM,07:05 PM,FALSE,TRUE,05/18/14,03:05 PM,03:05 PM,FREE,BUSY
05/20/14,07:10 PM,07:10 PM,Phillies at Marlins,Marlins Park,,05/20/14,05/20/14,10:10 PM,10:10 PM,FALSE,TRUE,05/20/14,06:10 PM,06:10 PM,FREE,BUSY
05/21/14,07:10 PM,07:10 PM,Phillies at Marlins,Marlins Park,,05/21/14,05/21/14,10:10 PM,10:10 PM,FALSE,TRUE,05/21/14,06:10 PM,06:10 PM,FREE,BUSY
05/22/14,12:40 PM,12:40 PM,Phillies at Marlins,Marlins Park,,05/22/14,05/22/14,03:40 PM,03:40 PM,FALSE,TRUE,05/22/14,11:40 AM,11:40 AM,FREE,BUSY
05/23/14,07:10 PM,07:10 PM,Brewers at Marlins,Marlins Park,,05/23/14,05/23/14,10:10 PM,10:10 PM,FALSE,TRUE,05/23/14,06:10 PM,06:10 PM,FREE,BUSY
05/24/14,04:10 PM,04:10 PM,Brewers at Marlins,Marlins Park,,05/24/14,05/24/14,07:10 PM,07:10 PM,FALSE,TRUE,05/24/14,03:10 PM,03:10 PM,FREE,BUSY
05/25/14,01:10 PM,01:10 PM,Brewers at Marlins,Marlins Park,,05/25/14,05/25/14,04:10 PM,04:10 PM,FALSE,TRUE,05/25/14,12:10 PM,12:10 PM,FREE,BUSY
05/26/14,01:35 PM,01:35 PM,Marlins at Nationals,Nationals Park,,05/26/14,05/26/14,04:35 PM,04:35 PM,FALSE,TRUE,05/26/14,12:35 PM,12:35 PM,FREE,BUSY
05/27/14,07:05 PM,07:05 PM,Marlins at Nationals,Nationals Park,,05/27/14,05/27/14,10:05 PM,10:05 PM,FALSE,TRUE,05/27/14,06:05 PM,06:05 PM,FREE,BUSY
05/28/14,07:05 PM,07:05 PM,Marlins at Nationals,Nationals Park,,05/28/14,05/28/14,10:05 PM,10:05 PM,FALSE,TRUE,05/28/14,06:05 PM,06:05 PM,FREE,BUSY
05/30/14,07:10 PM,07:10 PM,Braves at Marlins,Marlins Park,,05/30/14,05/30/14,10:10 PM,10:10 PM,FALSE,TRUE,05/30/14,06:10 PM,06:10 PM,FREE,BUSY
05/31/14,04:10 PM,04:10 PM,Braves at Marlins,Marlins Park,,05/31/14,05/31/14,07:10 PM,07:10 PM,FALSE,TRUE,05/31/14,03:10 PM,03:10 PM,FREE,BUSY
06/01/14,01:10 PM,01:10 PM,Braves at Marlins,Marlins Park,,06/01/14,06/01/14,04:10 PM,04:10 PM,FALSE,TRUE,06/01/14,12:10 PM,12:10 PM,FREE,BUSY
06/02/14,07:10 PM,07:10 PM,Rays at Marlins,Marlins Park,,06/02/14,06/02/14,10:10 PM,10:10 PM,FALSE,TRUE,06/02/14,06:10 PM,06:10 PM,FREE,BUSY
06/03/14,07:10 PM,07:10 PM,Rays at Marlins,Marlins Park,,06/03/14,06/03/14,10:10 PM,10:10 PM,FALSE,TRUE,06/03/14,06:10 PM,06:10 PM,FREE,BUSY
06/04/14,07:10 PM,07:10 PM,Marlins at Rays,Tropicana Field,,06/04/14,06/04/14,10:10 PM,10:10 PM,FALSE,TRUE,06/04/14,06:10 PM,06:10 PM,FREE,BUSY
06/05/14,04:10 PM,04:10 PM,Marlins at Rays,Tropicana Field,,06/05/14,06/05/14,07:10 PM,07:10 PM,FALSE,TRUE,06/05/14,03:10 PM,03:10 PM,FREE,BUSY
06/06/14,04:05 PM,04:05 PM,Marlins at Cubs,Wrigley Field,,06/06/14,06/06/14,07:05 PM,07:05 PM,FALSE,TRUE,06/06/14,03:05 PM,03:05 PM,FREE,BUSY
06/07/14,04:05 PM,04:05 PM,Marlins at Cubs,Wrigley Field,,06/07/14,06/07/14,07:05 PM,07:05 PM,FALSE,TRUE,06/07/14,03:05 PM,03:05 PM,FREE,BUSY
06/08/14,02:20 PM,02:20 PM,Marlins at Cubs,Wrigley Field,,06/08/14,06/08/14,05:20 PM,05:20 PM,FALSE,TRUE,06/08/14,01:20 PM,01:20 PM,FREE,BUSY
06/10/14,08:05 PM,08:05 PM,Marlins at Rangers,Globe Life Park in Arlington,,06/10/14,06/10/14,11:05 PM,11:05 PM,FALSE,TRUE,06/10/14,07:05 PM,07:05 PM,FREE,BUSY
06/11/14,08:05 PM,08:05 PM,Marlins at Rangers,Globe Life Park in Arlington,,06/11/14,06/11/14,11:05 PM,11:05 PM,FALSE,TRUE,06/11/14,07:05 PM,07:05 PM,FREE,BUSY
06/13/14,07:10 PM,07:10 PM,Pirates at Marlins,Marlins Park,,06/13/14,06/13/14,10:10 PM,10:10 PM,FALSE,TRUE,06/13/14,06:10 PM,06:10 PM,FREE,BUSY
06/14/14,04:10 PM,04:10 PM,Pirates at Marlins,Marlins Park,,06/14/14,06/14/14,07:10 PM,07:10 PM,FALSE,TRUE,06/14/14,03:10 PM,03:10 PM,FREE,BUSY
06/15/14,01:10 PM,01:10 PM,Pirates at Marlins,Marlins Park,,06/15/14,06/15/14,04:10 PM,04:10 PM,FALSE,TRUE,06/15/14,12:10 PM,12:10 PM,FREE,BUSY
06/16/14,07:10 PM,07:10 PM,Cubs at Marlins,Marlins Park,,06/16/14,06/16/14,10:10 PM,10:10 PM,FALSE,TRUE,06/16/14,06:10 PM,06:10 PM,FREE,BUSY
06/17/14,07:10 PM,07:10 PM,Cubs at Marlins,Marlins Park,,06/17/14,06/17/14,10:10 PM,10:10 PM,FALSE,TRUE,06/17/14,06:10 PM,06:10 PM,FREE,BUSY
06/18/14,12:40 PM,12:40 PM,Cubs at Marlins,Marlins Park,,06/18/14,06/18/14,03:40 PM,03:40 PM,FALSE,TRUE,06/18/14,11:40 AM,11:40 AM,FREE,BUSY
06/19/14,07:10 PM,07:10 PM,Mets at Marlins,Marlins Park,,06/19/14,06/19/14,10:10 PM,10:10 PM,FALSE,TRUE,06/19/14,06:10 PM,06:10 PM,FREE,BUSY
06/20/14,07:10 PM,07:10 PM,Mets at Marlins,Marlins Park,,06/20/14,06/20/14,10:10 PM,10:10 PM,FALSE,TRUE,06/20/14,06:10 PM,06:10 PM,FREE,BUSY
06/21/14,04:10 PM,04:10 PM,Mets at Marlins,Marlins Park,,06/21/14,06/21/14,07:10 PM,07:10 PM,FALSE,TRUE,06/21/14,03:10 PM,03:10 PM,FREE,BUSY
06/22/14,01:10 PM,01:10 PM,Mets at Marlins,Marlins Park,,06/22/14,06/22/14,04:10 PM,04:10 PM,FALSE,TRUE,06/22/14,12:10 PM,12:10 PM,FREE,BUSY
06/23/14,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,,06/23/14,06/23/14,10:05 PM,10:05 PM,FALSE,TRUE,06/23/14,06:05 PM,06:05 PM,FREE,BUSY
06/24/14,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,,06/24/14,06/24/14,10:05 PM,10:05 PM,FALSE,TRUE,06/24/14,06:05 PM,06:05 PM,FREE,BUSY
06/25/14,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,,06/25/14,06/25/14,10:05 PM,10:05 PM,FALSE,TRUE,06/25/14,06:05 PM,06:05 PM,FREE,BUSY
06/26/14,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,,06/26/14,06/26/14,10:05 PM,10:05 PM,FALSE,TRUE,06/26/14,06:05 PM,06:05 PM,FREE,BUSY
06/27/14,07:10 PM,07:10 PM,Athletics at Marlins,Marlins Park,,06/27/14,06/27/14,10:10 PM,10:10 PM,FALSE,TRUE,06/27/14,06:10 PM,06:10 PM,FREE,BUSY
06/28/14,04:10 PM,04:10 PM,Athletics at Marlins,Marlins Park,,06/28/14,06/28/14,07:10 PM,07:10 PM,FALSE,TRUE,06/28/14,03:10 PM,03:10 PM,FREE,BUSY
06/29/14,01:10 PM,01:10 PM,Athletics at Marlins,Marlins Park,,06/29/14,06/29/14,04:10 PM,04:10 PM,FALSE,TRUE,06/29/14,12:10 PM,12:10 PM,FREE,BUSY
07/01/14,07:10 PM,07:10 PM,Phillies at Marlins,Marlins Park,,07/01/14,07/01/14,10:10 PM,10:10 PM,FALSE,TRUE,07/01/14,06:10 PM,06:10 PM,FREE,BUSY
07/02/14,07:10 PM,07:10 PM,Phillies at Marlins,Marlins Park,,07/02/14,07/02/14,10:10 PM,10:10 PM,FALSE,TRUE,07/02/14,06:10 PM,06:10 PM,FREE,BUSY
07/03/14,06:10 PM,06:10 PM,Phillies at Marlins,Marlins Park,,07/03/14,07/03/14,09:10 PM,09:10 PM,FALSE,TRUE,07/03/14,05:10 PM,05:10 PM,FREE,BUSY
07/04/14,07:15 PM,07:15 PM,Marlins at Cardinals,Busch Stadium,,07/04/14,07/04/14,10:15 PM,10:15 PM,FALSE,TRUE,07/04/14,06:15 PM,06:15 PM,FREE,BUSY
07/05/14,02:15 PM,02:15 PM,Marlins at Cardinals,Busch Stadium,,07/05/14,07/05/14,05:15 PM,05:15 PM,FALSE,TRUE,07/05/14,01:15 PM,01:15 PM,FREE,BUSY
07/06/14,02:15 PM,02:15 PM,Marlins at Cardinals,Busch Stadium,,07/06/14,07/06/14,05:15 PM,05:15 PM,FALSE,TRUE,07/06/14,01:15 PM,01:15 PM,FREE,BUSY
07/07/14,09:40 PM,09:40 PM,Marlins at D-backs,Chase Field,,07/08/14,07/08/14,12:40 AM,12:40 AM,FALSE,TRUE,07/07/14,08:40 PM,08:40 PM,FREE,BUSY
07/08/14,09:40 PM,09:40 PM,Marlins at D-backs,Chase Field,,07/09/14,07/09/14,12:40 AM,12:40 AM,FALSE,TRUE,07/08/14,08:40 PM,08:40 PM,FREE,BUSY
07/09/14,03:40 PM,03:40 PM,Marlins at D-backs,Chase Field,,07/09/14,07/09/14,06:40 PM,06:40 PM,FALSE,TRUE,07/09/14,02:40 PM,02:40 PM,FREE,BUSY
07/11/14,07:10 PM,07:10 PM,Marlins at Mets,Citi Field,,07/11/14,07/11/14,10:10 PM,10:10 PM,FALSE,TRUE,07/11/14,06:10 PM,06:10 PM,FREE,BUSY
07/12/14,04:10 PM,04:10 PM,Marlins at Mets,Citi Field,,07/12/14,07/12/14,07:10 PM,07:10 PM,FALSE,TRUE,07/12/14,03:10 PM,03:10 PM,FREE,BUSY
07/13/14,01:10 PM,01:10 PM,Marlins at Mets,Citi Field,,07/13/14,07/13/14,04:10 PM,04:10 PM,FALSE,TRUE,07/13/14,12:10 PM,12:10 PM,FREE,BUSY
07/18/14,07:10 PM,07:10 PM,Giants at Marlins,Marlins Park,,07/18/14,07/18/14,10:10 PM,10:10 PM,FALSE,TRUE,07/18/14,06:10 PM,06:10 PM,FREE,BUSY
07/19/14,07:10 PM,07:10 PM,Giants at Marlins,Marlins Park,,07/19/14,07/19/14,10:10 PM,10:10 PM,FALSE,TRUE,07/19/14,06:10 PM,06:10 PM,FREE,BUSY
07/20/14,01:10 PM,01:10 PM,Giants at Marlins,Marlins Park,,07/20/14,07/20/14,04:10 PM,04:10 PM,FALSE,TRUE,07/20/14,12:10 PM,12:10 PM,FREE,BUSY
07/21/14,07:10 PM,07:10 PM,Marlins at Braves,Turner Field,,07/21/14,07/21/14,10:10 PM,10:10 PM,FALSE,TRUE,07/21/14,06:10 PM,06:10 PM,FREE,BUSY
07/22/14,07:10 PM,07:10 PM,Marlins at Braves,Turner Field,,07/22/14,07/22/14,10:10 PM,10:10 PM,FALSE,TRUE,07/22/14,06:10 PM,06:10 PM,FREE,BUSY
07/23/14,07:10 PM,07:10 PM,Marlins at Braves,Turner Field,,07/23/14,07/23/14,10:10 PM,10:10 PM,FALSE,TRUE,07/23/14,06:10 PM,06:10 PM,FREE,BUSY
07/24/14,07:10 PM,07:10 PM,Marlins at Braves,Turner Field,,07/24/14,07/24/14,10:10 PM,10:10 PM,FALSE,TRUE,07/24/14,06:10 PM,06:10 PM,FREE,BUSY
07/25/14,08:10 PM,08:10 PM,Marlins at Astros,Minute Maid Park,,07/25/14,07/25/14,11:10 PM,11:10 PM,FALSE,TRUE,07/25/14,07:10 PM,07:10 PM,FREE,BUSY
07/26/14,07:10 PM,07:10 PM,Marlins at Astros,Minute Maid Park,,07/26/14,07/26/14,10:10 PM,10:10 PM,FALSE,TRUE,07/26/14,06:10 PM,06:10 PM,FREE,BUSY
07/27/14,02:10 PM,02:10 PM,Marlins at Astros,Minute Maid Park,,07/27/14,07/27/14,05:10 PM,05:10 PM,FALSE,TRUE,07/27/14,01:10 PM,01:10 PM,FREE,BUSY
07/28/14,07:10 PM,07:10 PM,Nationals at Marlins,Marlins Park,,07/28/14,07/28/14,10:10 PM,10:10 PM,FALSE,TRUE,07/28/14,06:10 PM,06:10 PM,FREE,BUSY
07/29/14,07:10 PM,07:10 PM,Nationals at Marlins,Marlins Park,,07/29/14,07/29/14,10:10 PM,10:10 PM,FALSE,TRUE,07/29/14,06:10 PM,06:10 PM,FREE,BUSY
07/30/14,12:40 PM,12:40 PM,Nationals at Marlins,Marlins Park,,07/30/14,07/30/14,03:40 PM,03:40 PM,FALSE,TRUE,07/30/14,11:40 AM,11:40 AM,FREE,BUSY
07/31/14,07:10 PM,07:10 PM,Reds at Marlins,Marlins Park,,07/31/14,07/31/14,10:10 PM,10:10 PM,FALSE,TRUE,07/31/14,06:10 PM,06:10 PM,FREE,BUSY
08/01/14,07:10 PM,07:10 PM,Reds at Marlins,Marlins Park,,08/01/14,08/01/14,10:10 PM,10:10 PM,FALSE,TRUE,08/01/14,06:10 PM,06:10 PM,FREE,BUSY
08/02/14,07:10 PM,07:10 PM,Reds at Marlins,Marlins Park,,08/02/14,08/02/14,10:10 PM,10:10 PM,FALSE,TRUE,08/02/14,06:10 PM,06:10 PM,FREE,BUSY
08/03/14,01:10 PM,01:10 PM,Reds at Marlins,Marlins Park,,08/03/14,08/03/14,04:10 PM,04:10 PM,FALSE,TRUE,08/03/14,12:10 PM,12:10 PM,FREE,BUSY
08/05/14,07:05 PM,07:05 PM,Marlins at Pirates,PNC Park,,08/05/14,08/05/14,10:05 PM,10:05 PM,FALSE,TRUE,08/05/14,06:05 PM,06:05 PM,FREE,BUSY
08/06/14,07:05 PM,07:05 PM,Marlins at Pirates,PNC Park,,08/06/14,08/06/14,10:05 PM,10:05 PM,FALSE,TRUE,08/06/14,06:05 PM,06:05 PM,FREE,BUSY
08/07/14,07:05 PM,07:05 PM,Marlins at Pirates,PNC Park,,08/07/14,08/07/14,10:05 PM,10:05 PM,FALSE,TRUE,08/07/14,06:05 PM,06:05 PM,FREE,BUSY
08/08/14,07:10 PM,07:10 PM,Marlins at Reds,Great American Ball Park,,08/08/14,08/08/14,10:10 PM,10:10 PM,FALSE,TRUE,08/08/14,06:10 PM,06:10 PM,FREE,BUSY
08/09/14,07:10 PM,07:10 PM,Marlins at Reds,Great American Ball Park,,08/09/14,08/09/14,10:10 PM,10:10 PM,FALSE,TRUE,08/09/14,06:10 PM,06:10 PM,FREE,BUSY
08/10/14,01:10 PM,01:10 PM,Marlins at Reds,Great American Ball Park,,08/10/14,08/10/14,04:10 PM,04:10 PM,FALSE,TRUE,08/10/14,12:10 PM,12:10 PM,FREE,BUSY
08/11/14,07:10 PM,07:10 PM,Cardinals at Marlins,Marlins Park,,08/11/14,08/11/14,10:10 PM,10:10 PM,FALSE,TRUE,08/11/14,06:10 PM,06:10 PM,FREE,BUSY
08/12/14,07:10 PM,07:10 PM,Cardinals at Marlins,Marlins Park,,08/12/14,08/12/14,10:10 PM,10:10 PM,FALSE,TRUE,08/12/14,06:10 PM,06:10 PM,FREE,BUSY
08/13/14,07:10 PM,07:10 PM,Cardinals at Marlins,Marlins Park,,08/13/14,08/13/14,10:10 PM,10:10 PM,FALSE,TRUE,08/13/14,06:10 PM,06:10 PM,FREE,BUSY
08/14/14,07:10 PM,07:10 PM,D-backs at Marlins,Marlins Park,,08/14/14,08/14/14,10:10 PM,10:10 PM,FALSE,TRUE,08/14/14,06:10 PM,06:10 PM,FREE,BUSY
08/15/14,07:10 PM,07:10 PM,D-backs at Marlins,Marlins Park,,08/15/14,08/15/14,10:10 PM,10:10 PM,FALSE,TRUE,08/15/14,06:10 PM,06:10 PM,FREE,BUSY
08/16/14,07:10 PM,07:10 PM,D-backs at Marlins,Marlins Park,,08/16/14,08/16/14,10:10 PM,10:10 PM,FALSE,TRUE,08/16/14,06:10 PM,06:10 PM,FREE,BUSY
08/17/14,01:10 PM,01:10 PM,D-backs at Marlins,Marlins Park,,08/17/14,08/17/14,04:10 PM,04:10 PM,FALSE,TRUE,08/17/14,12:10 PM,12:10 PM,FREE,BUSY
08/19/14,07:10 PM,07:10 PM,Rangers at Marlins,Marlins Park,,08/19/14,08/19/14,10:10 PM,10:10 PM,FALSE,TRUE,08/19/14,06:10 PM,06:10 PM,FREE,BUSY
08/20/14,12:40 PM,12:40 PM,Rangers at Marlins,Marlins Park,,08/20/14,08/20/14,03:40 PM,03:40 PM,FALSE,TRUE,08/20/14,11:40 AM,11:40 AM,FREE,BUSY
08/22/14,08:40 PM,08:40 PM,Marlins at Rockies,Coors Field,,08/22/14,08/22/14,11:40 PM,11:40 PM,FALSE,TRUE,08/22/14,07:40 PM,07:40 PM,FREE,BUSY
08/23/14,08:10 PM,08:10 PM,Marlins at Rockies,Coors Field,,08/23/14,08/23/14,11:10 PM,11:10 PM,FALSE,TRUE,08/23/14,07:10 PM,07:10 PM,FREE,BUSY
08/24/14,04:10 PM,04:10 PM,Marlins at Rockies,Coors Field,,08/24/14,08/24/14,07:10 PM,07:10 PM,FALSE,TRUE,08/24/14,03:10 PM,03:10 PM,FREE,BUSY
08/25/14,10:05 PM,10:05 PM,Marlins at Angels,Angel Stadium of Anaheim,,08/26/14,08/26/14,01:05 AM,01:05 AM,FALSE,TRUE,08/25/14,09:05 PM,09:05 PM,FREE,BUSY
08/26/14,10:05 PM,10:05 PM,Marlins at Angels,Angel Stadium of Anaheim,,08/27/14,08/27/14,01:05 AM,01:05 AM,FALSE,TRUE,08/26/14,09:05 PM,09:05 PM,FREE,BUSY
